,date,v0,kappa,theta,zeta,rho
0,2023-04-11,0.7125323071516864,7.080765971456323,0.9774258797220674,2.209995624117791,-0.3730503829587824
0,2023-04-12,0.0010000174912276573,9.999956983768376,0.37251924886780613,0.0771028732529595,-0.9996649591998189
0,2023-04-13,0.051826831451569605,0.7935162178301381,0.18738815559085473,3.018116649102958,0.4053189891496372
0,2023-04-14,1.0671885299648716,0.5187686633352482,1.1999999999887256,3.310183811650099,-0.9990999344742658
0,2023-04-17,1.045621022834732,0.001178926471049662,0.0013655830650327273,3.9595045810658402,-0.994013029412808
0,2023-04-18,0.0016551366437791608,7.141198302321501,0.0010885509999991742,3.9994849988946206,0.9999999996432974
0,2023-04-19,1.1615772045912633,2.0048931718379017,0.5887506181020205,1.1898345486015383,-0.9706165499581167
0,2023-04-20,0.001,0.003097883679806991,1.2,0.014787097621206063,-1.0
0,2023-04-21,0.7334221108106244,0.0009999999999998912,0.9011610580878332,3.9769415225642413,0.9908169216726688
0,2023-04-24,0.06726280176789298,0.0035791531272872305,0.26625104620090506,3.9984007901190974,-0.999967562408622
0,2023-04-25,0.15926776437288995,2.3214126826337806,1.1999999999330127,3.999999999996565,-0.9987029853533629
0,2023-04-26,0.0010013451269524696,10.0,0.4427570667899768,3.9378652712785276,-0.9992648363579553
0,2023-04-27,0.3616251132940834,1.2561861218558061,0.23220706500035324,3.818067671189405,-0.8715907561398967
0,2023-04-28,0.0010000000001638284,5.425624534845262,0.10757991243772419,0.3279660151746445,0.99999999999993
0,2023-05-01,0.09536588646847771,5.277710923068262,0.21227906744713476,2.135808865921359,-0.9944560278416283
0,2023-05-02,1.199947746292508,3.5854619444582423,0.8875389909647124,3.9833920874302002,-0.9970004723581295
0,2023-05-03,0.0024374498484025903,6.516638463135789,0.3646139399370225,3.990263736026381,-0.9999988505033779
0,2023-05-04,0.782019743557615,0.010196245114829807,1.1984179478407901,0.18341758006016187,-0.9999991092110742
0,2023-05-05,0.03632211080972252,0.003268325727073597,1.1555677741124983,3.0317114101867477,0.9951321612905504
0,2023-05-08,1.2,9.999999988846293,1.1958259799377768,0.010000000005262041,-0.9975206559630515
0,2023-05-09,0.18556995913032573,7.064188750685895,0.4684237513970881,3.999998815091771,-0.9987358827116225
0,2023-05-10,0.001,0.0010000000000003337,0.9365237737193949,0.02028451052851825,-1.0
0,2023-05-11,0.0010000008795019377,0.003210338223287467,0.23046495297465314,3.996272732147964,-0.9993024478016299
0,2023-05-12,0.001239600754266196,5.475110703505244,0.13723042032014582,0.01067902467375597,-0.8187918893098064
0,2023-05-15,0.7459259230526768,6.72396465731141,0.0017520537840892089,2.9155444912387614,0.4970176161613946
0,2023-05-16,0.0010000005798898985,9.999999999254795,1.1999999051520562,0.6227851472005262,-0.9999999977044502
0,2023-05-17,0.001000000990116709,0.002532262408189475,0.5703542513490819,3.9999999632980345,-0.9999997890071581
0,2023-05-18,0.5565605861727759,8.368037655714561,0.3674977450538327,0.7496448173920253,-0.7639257144108341
0,2023-05-19,0.005844759827523214,3.29412293611856,1.1999998976409685,3.977813941201604,-0.9974515856703243
0,2023-05-22,1.1999999994737856,2.358314604713176,1.1451993579463218,3.969339441410269,-0.507087083925738
0,2023-05-23,0.001,3.1396712069350463,0.11278400726536035,3.9999999826727515,-1.0
0,2023-05-24,1.1433374122670437,0.012954253452278531,0.19463454064994087,2.34139091651609,-0.8741875399804939
0,2023-05-25,0.0010000000295659682,0.0010000000190777485,0.10390508265207386,1.3398721146130748,0.26803260081267083
0,2023-05-26,0.0019063619555186834,0.0010857087439354722,1.0738990810438642,3.9969571209539763,0.9998795491130158
0,2023-05-30,0.1572641431177142,1.5749735064546677,0.3007784234934433,2.8402995906163033,0.06320730088807336
0,2023-05-31,0.0010000003881381224,2.4520637910189125,1.1965874131503291,0.07179985793580226,-0.9999999999999759
0,2023-06-01,0.0010001072788885512,0.0010000225301403098,1.1999849942689407,3.999998557774762,-0.9999999109077939
0,2023-06-02,0.7212479716645765,5.23358073070441,1.199917718469675,3.152533382122911,0.9994567875514121
0,2023-06-05,1.1999999991105224,0.00100000150754917,0.001042782312080859,3.9999999978153946,0.9999999995508453
0,2023-06-06,0.8680389824726571,0.9613186206122004,1.199896266788577,3.999999947499409,-0.9999414143197808
0,2023-06-07,0.10371992959949755,0.7135909783065016,0.21764629620983403,1.3158841861477955,-0.9996362410461452
0,2023-06-08,1.1999999999749729,9.978209001071576,1.1999999999992599,3.9999999999950817,-0.999999999999919
0,2023-06-09,0.9772962416194623,2.115538595816471,0.2596216013476201,1.0503298421962664,-0.5220494499736139
0,2023-06-12,1.1971592727676965,9.999980253948989,0.02261679237250166,3.999992300418827,0.7113673842124234
0,2023-06-13,1.1601863509947234,1.0100838335580744,1.1999999992505639,2.9505110891426116,-0.9732130807073802
0,2023-06-14,0.0010000000000213727,0.0010000000000295328,0.42776677870831137,3.9999999999999822,0.03143788169281436
0,2023-06-15,0.20847571897672404,4.4876604902689134,0.8760463448486738,0.6808671000271588,-0.17073900296507788
0,2023-06-16,0.7825815445856305,2.0438598375641415,1.1999898195966767,3.986958708680362,0.9999961868937595
0,2023-06-20,0.939461624516423,0.9958272416862942,0.5201449769837375,2.664025409472497,0.06697883689089901
0,2023-06-21,0.06440026178161803,6.995351449106767,0.3940697302384563,3.99999999980629,-0.9998744505122192
0,2023-06-22,0.001,0.001,1.0299256541723143,3.9999999999492437,-1.0
0,2023-06-23,1.1626593833939907,0.002121445783571034,0.25237527151002154,0.012459846952162543,-0.9999994996125039
0,2023-06-26,0.6914913559434333,6.665990342080689,0.99836060403631,0.43905999977419025,-0.17230051692930395
0,2023-06-27,0.2883647853766167,0.001,0.0009999999999998899,0.12507526783355605,1.0
0,2023-06-28,1.042153888549949,0.001464941137727811,0.4912320563533924,3.355357646491397,-0.9905983283295582
0,2023-06-29,0.0010123448795058157,0.0036921632687220316,0.253719157970674,3.996952208795997,-0.9999826751263375
0,2023-06-30,0.810804195877223,6.88980064169695,0.0936281138793181,2.8335686906431534,0.6562636028366682
0,2023-07-03,0.0010571852804976104,9.99927454517266,1.2,0.0591444786789839,-0.9996712565114985
0,2023-07-05,0.34926091590257197,9.28795186228794,0.4495330544265632,3.4795196205233063,-0.7386903483614795
0,2023-07-06,0.0010000000000000009,2.4352735013708626,0.03021590675042685,0.010000000000000009,1.0
0,2023-07-07,0.17014872300659867,1.5580093351023456,0.9680456741467776,2.2016542510501904,-0.021315392841053882
0,2023-07-10,0.2233977978726749,0.0013775071800431857,0.1434567376184381,0.020110265499043496,-0.9960230104470889
0,2023-07-11,0.805274675531356,8.813772005427056,0.8164053300853075,2.306028308267217,-0.8102573361684552
0,2023-07-12,0.008249548208593464,0.0047500629609770655,0.22455532941504824,3.998620174921675,-0.9993094949710312
0,2023-07-13,0.0010000000000005462,0.33512568659104525,0.6394046377109629,3.9999999999999956,-0.9998277385416554
0,2023-07-14,0.5921592456650683,5.987351984068527,0.18128369574761385,0.01000000000000186,0.9832873185056843
0,2023-07-17,0.0010000000115823091,0.0010000000261904027,0.1917591432337013,3.999999999988777,0.004143516105058018
0,2023-07-18,0.03940332152240384,10.0,1.2,0.15491701184656723,-0.9999782121868792
0,2023-07-19,0.02509284609663099,8.665580900368642,0.06533812244283452,3.2938444223635828,-0.03719751808458158
0,2023-07-20,0.009339341197021725,2.7801397064778675,0.11083173080025902,3.7991982975812735,0.9962236384530176
0,2023-07-21,0.09316018858211285,9.114919028386474,0.2490229189858697,0.7578309820133009,0.4473696488736554
0,2023-07-24,0.001,3.918660304230986,0.06896990895042131,0.010000000000000009,1.0
0,2023-07-25,0.02843641522477582,6.089275819644882,0.24875946482434408,2.812046963246479,-0.9998391449356735
0,2023-07-26,0.001,10.0,0.7914101977130609,4.0,-1.0
0,2023-07-27,0.0012907274807666814,6.439335764187582,1.145948283418305,0.9104459921881952,-0.9999980065891407
0,2023-07-28,1.2,4.0550232182670705,1.199999996610339,3.3572758212662595,0.9999999973105589
0,2023-07-31,0.001000000000141829,9.999999999997799,0.8589742293267801,0.5811219416482586,-0.9999999999946458
0,2023-08-01,0.0010000000000000007,9.999999999999998,0.8743551633084703,0.5568247766900614,-0.9999999999999998
0,2023-08-02,0.026924525220552782,9.983914566820626,0.001540041141303115,0.1868206377391865,-0.2172269462497369
0,2023-08-03,0.001,0.001,0.0010000000000000009,4.0,1.0
0,2023-08-04,0.9073056442743261,0.019696298522427255,1.1999990210773595,1.3727626705930174,0.8264305369148056
0,2023-08-07,1.1499285823629957,0.001047076416837204,0.0010358494631188542,1.7705026299849145,0.9998615136211901
0,2023-08-08,0.001,9.999999999999996,0.047265133393088334,4.0,0.9550378160800583
0,2023-08-09,0.3768925197750249,6.30294277819087,0.2416164171915593,0.13725445916449625,-0.3196309344600896
0,2023-08-10,0.00354621874086692,5.039252840125847,0.4782922472081717,0.03027330394620077,-0.9875802432131612
0,2023-08-11,0.0010000187813187233,0.001000523331489589,1.1999544310309067,3.999998569630421,0.9999966053945768
0,2023-08-14,0.058064075223581944,8.815120935983568,0.6211835707385996,0.08046235334951597,-0.999662412574442
0,2023-08-15,1.1996229250059058,1.869259663390415,0.6197539714971313,0.8610116637702951,-0.9989863497682706
0,2023-08-16,0.0022082826042217375,3.047497427465424,1.1999999999888993,3.5872100845733845,-0.9962157174555567
0,2023-08-17,0.40041595819676823,6.314866098816405,0.3982333738326143,3.6497460011461396,0.9302426528419726
0,2023-08-18,0.9191582216232558,5.149039184896929,0.9581432767341184,2.192854623061961,0.1092014197866028
0,2023-08-21,0.0010000000000000009,10.0,0.4877810263266566,0.010000000000000009,-1.0
0,2023-08-22,0.3271706456734005,9.560565767078005,0.735675431604361,0.3513313697099288,-0.2996321648715565
0,2023-08-23,1.1999999994978578,9.999999999942759,0.0010000082810498467,2.1912229246158565,-0.9999994962940946
0,2023-08-24,0.046011144934156666,1.9687964821365673,0.12502385091707482,3.7270916189001344,-0.998184394157078
0,2023-08-25,0.7719446172889277,9.110519410733845,0.28582192023778336,0.7146492785444314,-0.22358422970841463
0,2023-08-28,0.3807424151336281,1.0016318928850747,1.1999997362012988,3.418241080608671,-0.9999999520676941
0,2023-08-29,1.1714279630985125,0.956574454433887,0.6704269307296311,3.999594648007902,-0.9999902078715059
0,2023-08-30,0.05495644215798717,7.602540531150367,0.9801369504535121,3.1649292171276238,-0.47210598268742976
0,2023-08-31,0.04142499904973593,0.0024342752964167116,0.9218511385854001,3.989898723634865,0.9968776483158721
0,2023-09-01,0.001000195276902316,0.6769171649806411,0.531126625495779,0.010000000000000009,1.0
0,2023-09-05,0.3541914998753155,3.818654154588917,0.17919860307503907,0.5439327398286469,-0.7022201801970909
0,2023-09-06,0.0010000000082186489,0.0010000000032923673,0.6730770444808696,0.010000000000000009,-0.9999999999135292
0,2023-09-07,0.00474093426775841,5.235320892731603,0.5196650486849224,3.999999998750179,0.9999957528670266
0,2023-09-08,0.5997968554778765,5.698094047234889,1.199325875645981,0.010000000000000005,0.9995278891435165
0,2023-09-11,0.003187297646195739,0.6291735393721828,0.3598802690232456,2.277919067769126,-0.9999268863940026
0,2023-09-12,0.008482245541016002,3.8062143945496003,0.12448952493879131,0.37582301788405437,-0.9999999999999863
0,2023-09-13,0.004669281494644328,9.999999454438045,0.24511286043920025,3.553951545383244,0.9997986641937858
0,2023-09-14,0.16356728069232446,1.1361048480270037,0.9921344011480159,0.01398309400951285,-0.9999999907708434
0,2023-09-15,0.0010482009121617823,9.995618716942396,0.520615295929463,0.010186631121689235,0.9998829541448047
0,2023-09-18,0.001,0.001,0.0010000000000000009,4.0,1.0
0,2023-09-19,0.49112243505168884,1.0147285517905191,0.9968005428060714,2.5740611868051286,-0.6878238318278569
0,2023-09-20,0.0010000000000000009,10.0,1.1999999997799886,0.18818584646688308,-1.0
0,2023-09-21,1.1881444884043624,0.1477678362644845,0.8795252714533744,0.09408586861919566,-0.5094038127577348
0,2023-09-22,0.825413599853116,0.010668235402169358,1.1999999767081801,3.9999999999757683,0.9914905410572498
0,2023-09-25,0.0015456514236063235,9.992930555381646,1.1994926807989512,0.12655693871440427,-0.9991338793522415
0,2023-09-26,0.0010000000000003268,0.2678492703729829,0.24634689113752217,0.010000000000002007,-0.9991626880501847
0,2023-09-27,0.0010187524881332503,0.011933683400283132,1.1999889026656332,0.03990043631063166,-0.9999966055065331
0,2023-09-28,1.159466801829197,0.0010297059426865377,1.1956718223500429,0.026566053994466404,-0.9945170465669284
0,2023-09-29,0.0010000008840139823,5.405563641004212,0.439220444637211,0.6387136508952869,0.9999999993108274
0,2023-10-02,0.1597524617122252,8.730383821394636,1.0504263191249348,3.999999969371002,-0.9918343180089659
0,2023-10-03,1.1771285210214735,7.831706944266949,0.001,2.3447603575638545,0.9506089349182054
0,2023-10-04,0.06735635056498628,9.910475498446669,1.2,0.12824751992298955,-0.9938196047402431
0,2023-10-05,0.0010000000010942922,0.0010000000070604642,0.2524591593517275,3.999999999994266,-0.9999999999989654
0,2023-10-06,0.1279663650364984,5.044022096504272,0.040801134660749354,0.9894417811215667,0.9910458875960413
0,2023-10-09,0.5139317590224278,2.16393324599112,1.199999998596991,2.140092723565564,-0.8722048465964506
0,2023-10-10,0.5520508390381371,7.294817922491159,0.1956313976216088,0.521708000511763,-0.12223780843010225
0,2023-10-11,0.2307631308829162,7.131436380702539,0.5159315071460912,2.598130768487196,-0.33555652459426755
0,2023-10-12,0.004980034370760773,8.348513124988925,0.5971596399756757,0.14373865957520476,-0.9990436211030885
0,2023-10-13,1.199336753068702,0.0009999999999998899,1.2,4.0,0.9980578727449865
0,2023-10-16,1.2,0.0014907298383009804,1.2,0.00999999999999979,0.9999992940755478
0,2023-10-17,0.06388803970619183,10.0,0.5705747322758908,4.0,0.9999703135871222
0,2023-10-18,0.0025929817275774387,4.964978073228157,1.198864157854373,3.9962142619677055,-0.9981053508349685
0,2023-10-19,0.0020422385227546035,4.4611002392100385,1.1999708255472672,0.41062732543035063,-0.9999491742853909
0,2023-10-20,0.010348283097476488,0.051651339772780254,0.7063172302561976,3.9902355083291603,-0.862127548490493
0,2023-10-23,0.21086211297986215,9.90828343847189,0.6225376208744783,0.030346789231212257,-0.9831149995793385
