,date,v0,kappa,theta,zeta,rho
0,2023-04-11,0.9610277159541144,9.990391453825382,1.1986630964637444,0.01596121104664079,-0.9947727558749881
0,2023-04-12,1.1997504128489735,0.0010000000000000009,1.2,0.010000000000000009,-0.9973144615951934
0,2023-04-13,0.5434678051605323,6.380166935635597,0.001,3.9999734762963097,1.0
0,2023-04-14,0.19097019490361788,1.8880680824555351,1.1999999999972426,2.2942452142686833,-0.9996361737424786
0,2023-04-17,0.001,0.0015853281671670526,1.2,0.01,-1.0
0,2023-04-18,0.49524308525100513,1.0466338573380676,1.0804681350367962,3.7036681310580257,-0.8360323633969612
0,2023-04-19,0.36605594560040483,7.976473452475586,1.138543313485677,2.9866029074006204,-0.8941585640765073
0,2023-04-20,1.1063885616998617,1.075406802264688,0.4095217045247824,1.857945875060629,-0.7464259992198683
0,2023-04-21,0.001,0.009585545991133086,0.9038108736015228,3.9999158944115774,1.0
0,2023-04-24,0.001000000000000889,10.0,0.4820533211849249,1.016076774966534,-0.9999999999999996
0,2023-04-25,0.0010000000174830994,2.6794326523209,0.3012044160666439,0.02106031856532274,-1.0
0,2023-04-26,0.0010000000000000009,10.0,0.0009999999999998899,0.010000000000000009,-0.5891495360734051
0,2023-04-27,0.0010000000205370992,2.7322883131298497,1.0598495507717827,3.2594119644678754,-0.9999988013356339
0,2023-04-28,0.0010000206115429564,8.917798660919166,0.6980853291195394,3.595258324137114,0.99999987663368
0,2023-05-01,0.3917544812519515,5.509854143937745,0.24841138493439335,1.8690764407634664,-0.8745224939219487
0,2023-05-02,0.06087836059703563,0.6311985407026747,0.31920014635177746,0.22950544336964185,-0.9993589237609769
0,2023-05-03,0.0010000000000010265,3.03053297498941,0.5438849252250232,0.025267207876202333,-1.0
0,2023-05-04,0.001,3.3689577341441863,1.1999999999991826,1.7079810348362292,-0.9999999999966999
0,2023-05-05,0.11511468504760711,3.388809849565882,0.34584778975439373,2.510235113484056,0.07469530442621321
0,2023-05-08,0.001,0.0013218020849341074,0.1380889130658405,3.7169112552497343,-0.3528813723354211
0,2023-05-09,0.5283793645666656,7.471819842967911,0.001,3.999999999997538,0.9999999376114194
0,2023-05-10,0.001000010659573311,4.482492103440546,1.199999994670665,3.9999774408620685,-0.9998234365705229
0,2023-05-11,1.1997480566983432,1.0652800124592043,1.182643829638695,0.019755645817381776,-0.9992333779479212
0,2023-05-12,0.001,0.19251654110687058,0.08140506790526451,0.09866356237271251,0.9999999999999893
0,2023-05-15,0.001000000000018277,1.5378964875335126,0.0010000000000006948,3.9940003889244373,-0.9999999999999585
0,2023-05-16,0.0010000000000000009,0.0009999999999998899,1.2,0.010000000000000009,-0.8769560615667569
0,2023-05-17,1.1830039022437635,4.875639960067394,0.8798064364785032,1.4998395810253642,-0.9488495054184823
0,2023-05-18,0.7890609534211444,9.996766300070554,0.3294103158391174,1.9568547001927408,-0.9737312504000567
