,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230922C00050000,0.0027397260273972603,0.7384615384615385,124.9639,1,50.0,125.65
1,O:AAPL230922C00060000,0.0027397260273972603,0.7210884353741497,115.3566,1,60.0,115.95
2,O:AAPL230922C00065000,0.0027397260273972603,0.7133333333333334,109.8187,1,65.0,110.2
3,O:AAPL230922C00095000,0.0027397260273972603,0.25,80.4,3,95.0,80.4
4,O:AAPL230922C00100000,0.0027397260273972603,0.3181818181818182,75.2,1,100.0,75.2
5,O:AAPL230922C00110000,0.0027397260273972603,0.16666666666666666,65.325,1,110.0,65.45
6,O:AAPL230922C00125000,0.0027397260273972603,0.12,49.9311,1,125.0,50.12
7,O:AAPL230922C00135000,0.0027397260273972603,0.08,40.365,1,135.0,40.1
8,O:AAPL230922C00140000,0.0027397260273972603,0.04838709677419355,34.82,2,140.0,34.82
9,O:AAPL230922C00145000,0.0027397260273972603,0.16666666666666666,29.5096,2,145.0,30.87
10,O:AAPL230922C00147000,0.0027397260273972603,0.006230529595015576,28.1,2,147.0,28.1
11,O:AAPL230922C00149000,0.0027397260273972603,0.002028397565922921,26.1,1,149.0,26.1
12,O:AAPL230922C00150000,0.0027397260273972603,0.030303030303030304,25.0265,1,150.0,24.56
13,O:AAPL230922C00155000,0.0027397260273972603,0.017026850032743943,20.3569,1,155.0,20.65
14,O:AAPL230922C00157500,0.0027397260273972603,0.02508551881413911,17.9209,1,157.5,17.8
15,O:AAPL230922C00160000,0.0027397260273972603,0.06403599861543786,15.2691,1,160.0,14.75
16,O:AAPL230922C00162500,0.0027397260273972603,0.011235955056179775,12.9217,1,162.5,11.36
17,O:AAPL230922C00165000,0.0027397260273972603,0.047875354107648725,10.0766,1,165.0,10.38
18,O:AAPL230922C00167500,0.0027397260273972603,0.03190619034633215,7.7995,1,167.5,7.77
19,O:AAPL230922C00170000,0.0027397260273972603,0.10433539780848022,5.1414,1,170.0,4.55
20,O:AAPL230922C00172500,0.0027397260273972603,0.22487427157340145,2.6095,1,172.5,2.34
21,O:AAPL230922C00175000,0.0027397260273972603,0.24341108229963862,1.2294,1,175.0,1.02
22,O:AAPL230922C00177500,0.0027397260273972603,0.1481667773754718,0.3281,1,177.5,0.26
23,O:AAPL230922C00180000,0.0027397260273972603,0.09433790595739383,0.0639,1,180.0,0.07
24,O:AAPL230922C00182500,0.0027397260273972603,0.06914364521414876,0.0197,1,182.5,0.04
25,O:AAPL230922C00185000,0.0027397260273972603,0.047232933318918396,0.0156,1,185.0,0.01
26,O:AAPL230922C00187500,0.0027397260273972603,0.023065436030298123,0.011,1,187.5,0.02
27,O:AAPL230922C00190000,0.0027397260273972603,0.01325295589080683,0.01,1,190.0,0.01
28,O:AAPL230922C00192500,0.0027397260273972603,0.00615303476464642,0.01,1,192.5,0.01
29,O:AAPL230922C00195000,0.0027397260273972603,0.005938314245894686,0.01,1,195.0,0.01
30,O:AAPL230922C00200000,0.0027397260273972603,0.0007221259387637204,0.01,1,200.0,0.01
31,O:AAPL230922C00205000,0.0027397260273972603,0.007874015748031496,0.01,1,205.0,0.01
32,O:AAPL230922C00215000,0.0027397260273972603,0.04784688995215311,0.01,3,215.0,0.01
