,ticker,maturity,Weight,price,days since last trade,S
0,O:AAPL230421C00100000,0.00821917808219178,0.012232415902140673,66.705,1,2023-04-21
1,O:AAPL230421C00115000,0.00821917808219178,0.2170212765957447,51.62,1,2023-04-21
2,O:AAPL230421C00120000,0.00821917808219178,0.011641443538998836,46.5,1,2023-04-21
3,O:AAPL230421C00125000,0.00821917808219178,0.094,41.2028,1,2023-04-21
4,O:AAPL230421C00130000,0.00821917808219178,0.061601642710472276,36.0035,1,2023-04-21
5,O:AAPL230421C00135000,0.00821917808219178,0.08265682656826569,31.2679,1,2023-04-21
6,O:AAPL230421C00140000,0.00821917808219178,0.06588785046728972,26.2097,1,2023-04-21
7,O:AAPL230421C00143000,0.00821917808219178,0.3604060913705584,23.3238,1,2023-04-21
8,O:AAPL230421C00145000,0.00821917808219178,0.11726525313717005,21.4349,1,2023-04-21
9,O:AAPL230421C00146000,0.00821917808219178,0.08741258741258741,20.2584,1,2023-04-21
10,O:AAPL230421C00147000,0.00821917808219178,0.2032520325203252,19.2629,1,2023-04-21
11,O:AAPL230421C00148000,0.00821917808219178,0.05073649754500818,18.1274,1,2023-04-21
12,O:AAPL230421C00149000,0.00821917808219178,0.09502262443438914,17.1143,1,2023-04-21
13,O:AAPL230421C00150000,0.00821917808219178,0.04151261594343906,16.6035,1,2023-04-21
14,O:AAPL230421C00152500,0.00821917808219178,0.038698822209758836,14.4329,1,2023-04-21
15,O:AAPL230421C00155000,0.00821917808219178,0.11906701539253098,11.585,1,2023-04-21
16,O:AAPL230421C00157500,0.00821917808219178,0.12321493958257049,8.801,1,2023-04-21
17,O:AAPL230421C00160000,0.00821917808219178,0.06027996252023056,6.5456,1,2023-04-21
18,O:AAPL230421C00162500,0.00821917808219178,0.02886022637536194,4.3013,1,2023-04-21
19,O:AAPL230421C00165000,0.00821917808219178,0.10077369395043716,2.2311,1,2023-04-21
20,O:AAPL230421C00167500,0.00821917808219178,0.2167999984787433,0.9158,1,2023-04-21
21,O:AAPL230421C00170000,0.00821917808219178,0.1736347206429494,0.2704,1,2023-04-21
22,O:AAPL230421C00172500,0.00821917808219178,0.16792983313978363,0.0694,1,2023-04-21
23,O:AAPL230421C00175000,0.00821917808219178,0.11299954065227377,0.0267,1,2023-04-21
24,O:AAPL230421C00177500,0.00821917808219178,0.30870417016512736,0.0112,1,2023-04-21
25,O:AAPL230421C00180000,0.00821917808219178,0.5039691289966924,0.0106,1,2023-04-21
26,O:AAPL230421C00182500,0.00821917808219178,0.005068102629078239,0.01,1,2023-04-21
27,O:AAPL230421C00185000,0.00821917808219178,0.15451895043731778,0.01,1,2023-04-21
28,O:AAPL230421C00190000,0.00821917808219178,0.07485604606525911,0.01,1,2023-04-21
29,O:AAPL230421C00200000,0.00821917808219178,0.16666666666666666,0.01,1,2023-04-21
30,O:AAPL230421C00300000,0.00821917808219178,0.125,0.01,1,2023-04-21
31,O:AAPL230421P00110000,0.00821917808219178,0.0008880994671403197,0.01,1,2023-04-21
32,O:AAPL230421P00120000,0.00821917808219178,0.0007384160974709249,0.01,1,2023-04-21
33,O:AAPL230421P00125000,0.00821917808219178,0.017142857142857144,0.01,1,2023-04-21
34,O:AAPL230421P00130000,0.00821917808219178,0.01678520625889047,0.01,1,2023-04-21
35,O:AAPL230421P00135000,0.00821917808219178,0.0026150470407887223,0.01,1,2023-04-21
36,O:AAPL230421P00139000,0.00821917808219178,0.01593625498007968,0.01,1,2023-04-21
37,O:AAPL230421P00140000,0.00821917808219178,0.016613076098606645,0.0102,1,2023-04-21
38,O:AAPL230421P00143000,0.00821917808219178,0.006148867313915857,0.0105,1,2023-04-21
39,O:AAPL230421P00144000,0.00821917808219178,0.018583042973286876,0.0103,1,2023-04-21
40,O:AAPL230421P00145000,0.00821917808219178,0.06793111657804936,0.0171,1,2023-04-21
41,O:AAPL230421P00146000,0.00821917808219178,0.001892147587511826,0.0113,1,2023-04-21
